TODAY,SPREAD,TOTAL,MONEYLINE,spread_odds,total_odds
POR Trail Blazers,+10.5,O 227.5,+850,−120,−110
MIN Timberwolves,-10.5,U 227.5,−1600,−110,−120
UTA Jazz,+16.5,O 212.5,+2200,−120,−125
BKN Nets,-16.5,U 212.5,−17500,−110,−105
MEM Grizzlies,+3.5,O 233.5,+150,−120,−110
CHI Bulls,-3.5,U 233.5,−185,−110,−120
SA Spurs,+17,O 243,+900,−110,−115
SAC Kings,-17,U 243,−1500,−110,−105
WAS Wizards,+11.5,O 221.5,+440,−110,−115
NY Knicks,-11.5,U 221.5,−580,−110,−105
DAL Mavericks,+3,O 246,+130,−105,−110
ATL Hawks,-3,U 246,−150,−115,−110
DET Pistons,+11,O 225,+430,−110,−110
ORL Magic,-11,U 225,−560,−110,−110
PHO Suns,-5.5,O 237,−215,−110,−110
OKC Thunder,+5.5,U 237,+185,−110,−110
LA Lakers,-12.5,O 236,−700,−110,−110
HOU Rockets,+12.5,U 236,+510,−110,−110
PHI 76ers,+5.5,O 236,+185,−110,−110
MIL Bucks,-5.5,U 236,−215,−110,−110
IND Pacers,+12,O 231,+510,−110,−110
CLE Cavaliers,-12,U 231,−700,−110,−110
GS Warriors,+2.5,O 233.5,+120,−110,−110
DEN Nuggets,-2.5,U 233.5,−140,−110,−110
