TODAY,SPREAD,TOTAL,MONEYLINE,spread_odds,total_odds
DEN Nuggets,-2.5,O 228,−140,−110,−115
BKN Nets,+2.5,U 228,+120,−110,−105
PHO Suns,+1,O 234,−105,−110,−110
OKC Thunder,-1,U 234,−115,−110,−110
ATL Hawks,-9.5,O 243,−410,−110,−110
SA Spurs,+9.5,U 243,+330,−110,−110
MIA Heat,-10,O 218,−450,−110,−110
DET Pistons,+10,U 218,+360,−110,−110
NO Pelicans,-5,O 227.5,−200,−115,−110
HOU Rockets,+5,U 227.5,+170,−105,−110
TOR Raptors,+8,O 235.5,+275,−110,−110
MIL Bucks,-8,U 235.5,−330,−110,−110
LA Clippers,-3.5,O 235.5,−155,−110,−110
POR Trail Blazers,+3.5,U 235.5,+135,−110,−110
ORL Magic,+6,O 230,+195,−110,−110
LA Lakers,-6,U 230,−230,−110,−110
