TODAY,SPREAD,TOTAL,MONEYLINE,spread_odds
NY Knicks,-8.5,O 233−110,−340,−110
IND Pacers,+8.5,U 233−110,+280,−110
BKN Nets,-11.5,O 220.5−110,−580,−110
DET Pistons,+11.5,U 220.5−110,+440,−110
CHI Bulls,+6.5,O 229.5−110,+215,−110
MIL Bucks,-6.5,U 229.5−110,−255,−110
TOR Raptors,+4,O 224.5−110,+160,−110
BOS Celtics,-4,U 224.5−110,−190,−110
WAS Wizards,+11,O 233−110,+430,−110
ATL Hawks,-11,U 233−110,−560,−110
MEM Grizzlies,+5,O 229.5−110,+185,−110
NO Pelicans,-5,U 229.5−110,−215,−110
SAC Kings,+6,O 241−110,+210,−110
DAL Mavericks,-6,U 241−110,−250,−110
LA Lakers,+4.5,O 232−110,+160,−110
LA Clippers,-4.5,U 232−110,−190,−110
