TODAY,SPREAD,TOTAL,MONEYLINE,spread_odds,total_odds
DEN Nuggets,-7,O 228,−265,−110,−110
WAS Wizards,+7,U 228,+225,−110,−110
NY Knicks,+2,O 224.5,+110,−110,−110
MIA Heat,-2,U 224.5,−130,−110,−110
IND Pacers,+9,O 234.5,+310,−110,−110
TOR Raptors,-9,U 234.5,−380,−110,−110
GS Warriors,-2.5,O 234.5,−135,−110,−110
DAL Mavericks,+2.5,U 234.5,+115,−110,−110
PHI 76ers,-3.5,O 221.5,−165,−110,−110
CHI Bulls,+3.5,U 221.5,+140,−110,−110
HOU Rockets,+12.5,O 231.5,+600,−110,−110
MEM Grizzlies,-12.5,U 231.5,−850,−110,−110
SA Spurs,+18,O 237.5,+1100,−110,−110
MIL Bucks,-18,U 237.5,−2100,−110,−110
ATL Hawks,+4,O 241.5,+140,−115,−110
MIN Timberwolves,-4,U 241.5,−165,−105,−110
POR Trail Blazers,+4.5,O 234.5,+160,−110,−110
UTA Jazz,-4.5,U 234.5,−190,−110,−110
PHO Suns,-1,O 229,−115,−110,−110
LA Lakers,+1,U 229,−105,−110,−110
